row_type,node_id,text_label,params,next_node
NODE,start,"「阿明が戻らん。あの子は村一番の薬師だというのに……」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""speaker_name"":""長老"",""type"":""text""}",start_02
NODE,start_02,"「三日前の夕暮れ、山道で花嫁行列と歩いておったのを見た者がおる」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""speaker_name"":""長老"",""type"":""text""}",start_03
NODE,start_03,"「花嫁行列はこの村の者ではない。あれは妖狐の嫁入り行列よ」\n長老は声を落とした。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""speaker_name"":""長老"",""type"":""text""}",start_04
NODE,start_04,"青年を取り戻すには霧の深い山道を越え、妖狐の領域に踏み込まねばならない。準備を整えて出発した。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",road_01
NODE,road_01,"山道に入ると、すぐに霧が濃くなった。足元に散る花弁は桃の花——季節外れだ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",road_02
NODE,road_02,"道の両脇に、赤い提灯が灯っている。風もないのに揺れている。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",road_03
NODE,road_03,"提灯の火がちらちらと瞬き、道が二股に分かれた。どちらも同じに見える。妖狐の幻術か。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",random_fog
NODE,random_fog,"","{""type"":""random_branch"",""prob"":50,""bg"":""bg_karyu_mountain""}",
CHOICE,,success,,road_04
CHOICE,,failure,,lost_01
NODE,road_04,"勘を頼りに左の道を選ぶ。霧が少し晴れ、澄んだ水音が聞こえてきた。正しい道だったようだ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",road_05
NODE,road_05,"提灯の列は途切れ、代わりに蛍のような淡い光が漂い始めた。狐火だ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",bridge_01
NODE,lost_01,"右の道を選んだが、いつの間にか同じ場所に戻っている。幻術に嵌まった！","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lost_02
NODE,lost_02,"焦って藪を突き進むと、足元に光る糸のようなものが張られていた。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lost_trap
NODE,lost_trap,"妖力を帯びた糸に触れ、体に痺れが走った。毒ではないが、力が少し抜ける。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":10,""hp_percent"":10}",lost_03
NODE,lost_03,"しばらく彷徨うと、ようやく水音が聞こえてきた。幻術が解けたのか、小川の橋が見える。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",bridge_01
NODE,bridge_01,"朱塗りの太鼓橋。欄干には狐の彫刻が施されている。橋を渡れば妖狐の領域だ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",bridge_02
