row_type,node_id,text_label,params,next_node
META,gold,3000,,
META,exp,400,,
META,reputation,20,,
NODE,start,"大天使の侵攻は遠い過去の出来事となった。四つの首都は完全に復興した。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",start_02
NODE,start_02,"平和な時代。だが胸の奥に何かが引っかかっていた。","{""type"":""text"",""bg"":""bg_road_day""}",start_03
NODE,start_03,"神そのものには誰も届いていない。いつまた天の裁きが降るかわからない。","{""type"":""text"",""bg"":""bg_road_day""}",border_01
NODE,border_01,"足は自然と国境の町に向かっていた。町外れの丘に登った時、不思議な光が見えた。","{""type"":""text"",""bg"":""bg_road_day""}",border_02
NODE,border_02,"草を掻き分けると苔むした石碑が現れた。微かな紋様が刻まれている。","{""type"":""text"",""bg"":""bg_road_day""}",border_03
NODE,border_03,"体がこの石碑を「知っている」と訴えている。","{""type"":""text"",""bg"":""bg_road_day""}",stele_01
NODE,stele_01,"石碑の前に立った。紋様が淡く光り始め、手を伸ばすと温かい。","{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_tense""}",stele_02
NODE,stele_02,"導かれるように——石碑に手を触れた。","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_01
NODE,touch_01,"意識が飛んだ。見知らぬ場所に立っていた。荒野。見たことのない星空。","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_02
NODE,touch_02,"これは自分の記憶ではない。遠い過去の記憶。","{""type"":""text"",""bg"":""bg_heroic_stele""}",vision_01
NODE,vision_01,"記憶の中で一人の戦士が剣を振るっていた。魂の奥底で繋がっている感覚。","{""type"":""text"",""bg"":""bg_heroic_stele""}",vision_02
NODE,vision_02,"かつてこの世界を救った英霊。自分はその継承者だった。","{""type"":""text"",""bg"":""bg_heroic_stele""}",hero_01
NODE,hero_01,"英霊の声が聞こえた。温かく人間の言葉だった。","{""type"":""text"",""bg"":""bg_heroic_stele""}",hero_02
NODE,hero_02,"「やっと目覚めたか。お前の中に俺の力の欠片が眠っている」","{""type"":""text"",""bg"":""bg_heroic_stele"",""speaker"":""英霊""}",hero_03
NODE,hero_03,"「世界に散らばった石碑を巡れ。俺が遺した武具を集めろ」","{""type"":""text"",""bg"":""bg_heroic_stele"",""speaker"":""英霊""}",hero_04
NODE,hero_04,"「全てが揃った時——お前は神に届く」","{""type"":""text"",""bg"":""bg_heroic_stele"",""speaker"":""英霊""}",hero_05
NODE,hero_05,"「石碑は四つの都市の近くにある。イスハーク、龍京、出雲、レガリア」","{""type"":""text"",""bg"":""bg_heroic_stele"",""speaker"":""英霊""}",hero_06
NODE,hero_06,"英霊の姿が薄れていく。「時間がない。奴らも気づき始めている。急げ」","{""type"":""text"",""bg"":""bg_heroic_stele"",""speaker"":""英霊""}",awaken_01
NODE,awaken_01,"意識が戻った。石碑の前に膝をついていた。全身に微かな力が満ちている。","{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_calm""}",awaken_02
NODE,awaken_02,"自分が英霊の継承者。信じがたいが体が知っている。この力は本物だ。","{""type"":""text"",""bg"":""bg_heroic_stele""}",warning_01
NODE,warning_01,"その時空気が変わった。空が暗くなる。黒い翼の群れが上空を覆い始めた。","{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_crisis""}",warning_02
NODE,warning_02,"堕天使。天から追放され穢れに染まった存在。石碑を壊そうとしている。","{""type"":""text"",""bg"":""bg_road_day""}",fallen_01
NODE,fallen_01,"堕天使が嗤った。「英霊ノ継承者カ。マタ人間ガ足掻クノカ」","{""type"":""text"",""bg"":""bg_road_day"",""speaker"":""堕天使""}",fallen_02
NODE,fallen_02,"「先代モ強カッタガ所詮ハ人間。滅ビル運命ハ変ワラナイ」","{""type"":""text"",""bg"":""bg_road_day"",""speaker"":""堕天使""}",battle
NODE,battle,堕天使の群れが急襲！英霊の石碑を守り抜け！,"{""type"":""battle"",""bg"":""bg_road_day"",""bgm"":""bgm_battle"",""enemy_group_id"":""216""}",post_01
CHOICE,,続ける,,post_01
NODE,post_01,"堕天使を退けた。石碑は無事だ。紋様がまだ淡く光っている。","{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_calm""}",post_02
NODE,post_02,"四つの都市に遺産が眠っている。全てを集めれば神に届く力が手に入る。","{""type"":""text"",""bg"":""bg_road_day""}",end_node
NODE,end_node,"英霊の継承者として旅に出る。石碑の光が静かに瞬いていた。（第3部後半開始）","{""type"":""end_success"",""bg"":""bg_road_day""}",
NODE,end_failure,"堕天使の爪に引き裂かれた。石碑の光が消えていく。","{""type"":""end_failure"",""bg"":""bg_road_day""}",
