row_type,node_id,text_label,params,next_node
META,gold,3000,,
META,exp,400,,
META,reputation,20,,
NODE,start,かつて世界を揺るがした大天使の侵攻。それは遠い過去の出来事となっていた。四つの首都は完全に復興し、レガリアの城壁は以前よりも堅牢に、イスハークの黄金のドームは眩いばかりに輝いている。平和な時代。だが——胸の奥に、何かが引っかかっていた。,"{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",text_peace
NODE,text_peace,英霊が退けた大天使たちの記憶は、語り継がれている。だが——神そのものには、誰も届いていない。いつまた、天から裁きが降ってくるかわからない。何かを——探さなければならない気がしていた。その「何か」が、まだわからなかった。,"{""type"":""text"",""bg"":""bg_road_day""}",text_border_town
NODE,text_border_town,足は自然と、国境の町に向かっていた。ローランドとマルカンドの境にある小さな町。ここは交易路の中継地で、旅人や商人が行き交っている。町外れの丘に登った時——不思議な光が目に入った。草むらの中に、何かが埋もれている。,"{""type"":""text"",""bg"":""bg_road_day""}",text_strange_pull
NODE,text_strange_pull,草を掻き分けると、苔むした石碑が現れた。風化した表面に、微かな紋様が刻まれている。どこかの古代文明のものか。だが——見覚えがある気がした。いや、見覚えではない。体が——この石碑を「知っている」と訴えている。,"{""type"":""text"",""bg"":""bg_road_day""}",text_stele_discovery
NODE,text_stele_discovery,石碑の前に立った。紋様が淡く光り始めた。手を伸ばすと——石碑が温かい。生きているような温もり。まるで、中に誰かがいるかのような。導かれるように——石碑に、手を触れた。,"{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_tense""}",text_touch
NODE,text_touch,触れた瞬間——意識が飛んだ。目の前が真っ白になり、次の瞬間、自分が知らない場所に立っていた。荒野。遠くに山脈。見たことのない星空。——これは、記憶だ。自分の記憶ではない。誰かの——遠い過去の記憶。,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_vision_start
NODE,text_vision_start,記憶の中で、一人の戦士が剣を振るっていた。顔は見えない。だが——その背中を知っている。魂の奥底で、繋がっている感覚。この人物は——かつて、この世界を救った英霊。神の裁きに立ち向かい、人間の未来を勝ち取った存在。そして——自分は、その継承者だった。,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_vision_hero
NODE,text_vision_hero,英霊の声が聞こえた。天使の声とは違う。温かく、人間の言葉だった。「……やっと、目覚めたか。　待っていた。ずっと、待っていた。　お前の中に、俺の力の欠片が眠っている。　だが今のままでは、まだ足りない。　世界に散らばった石碑を巡れ。　俺が遺した武具を集めろ。　全てが揃った時——お前は、神に届く」,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_vision_end
NODE,text_vision_end,「石碑は四つの都市の近くにある。　イスハーク、龍京、出雲、レガリア——　それぞれに、俺の記憶と遺産が眠っている」英霊の姿が薄れていく。「……時間がない。奴らも気づき始めている。　お前が継承者であることに。　——急げ」,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_awakening
NODE,text_awakening,意識が戻った。石碑の前に、膝をついていた。どのくらいの時間が経ったのかわからない。だが——全身に、微かな力が満ちている。今まで感じたことのない力。英霊の力の、ほんの欠片。,"{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_calm""}",text_inheritance
