row_type,node_id,text_label,params,next_node
NODE,start,"掲示板に貼られた依頼書は、\n安い紙に震える字で書かれていた。","{""type"":""text"",""bg"":""bg_guild"",""bgm"":""bgm_quest_calm""}",text_01
NODE,text_01,"「薬草を集めて、野営地の修道女に\n　届けてください。報酬はほとんど出せません」","{""type"":""text"",""bg"":""bg_guild""}",text_02
NODE,text_02,"金にならない仕事だ。だが掲示板に残っている。\n誰も手をつけていないということだ。","{""type"":""text"",""bg"":""bg_guild""}",meet_01
NODE,meet_01,"依頼主に会いに行った。\n酒場の片隅で修道女が待っていた。","{""type"":""text"",""bg"":""bg_tavern_day""}",meet_02
NODE,meet_02,"白い法衣は薄汚れ、\n目の下に深い隈がある。","{""type"":""text"",""bg"":""bg_tavern_day""}",meet_03
NODE,meet_03,"「私はシスター・エレナ。\n　難民の野営地で怪我人の手当てをしています」","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""シスター・エレナ""}",meet_04
NODE,meet_04,"「ですが、薬草が底をついてしまって」\n声は落ち着いているが指先が震えていた。","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""シスター・エレナ""}",camp_01
NODE,camp_01,"エレナに案内されて野営地を訪れた。\n粗末なテントが並んでいる。","{""type"":""text"",""bg"":""bg_road_day""}",camp_02
NODE,camp_02,"テントの奥で、熱にうなされる老人。\n布を巻いた腕から血が滲んでいる。","{""type"":""text"",""bg"":""bg_road_day""}",camp_03
NODE,camp_03,"「矢傷が化膿しています。\n　癒やし草があれば……」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",info_01
NODE,info_01,"「沢の近く、苔の生えた岩の周りに\n　生えています。白い花が目印です」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",info_02
NODE,info_02,"「五束は必要です」\nエレナの目にはもう涙はなかった。","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",gather_01
NODE,gather_01,"森に入った。沢沿いを歩き、\n苔むした岩の陰に白い花を見つけた。","{""type"":""text"",""bg"":""bg_forest_day""}",gather_02
NODE,gather_02,"指先で慎重に根元から摘み取る。\n一束目。まだ足りない。","{""type"":""text"",""bg"":""bg_forest_day""}",gather_03
NODE,gather_03,"倒木の影にも群生を見つけた。\n三束目。急がねば。","{""type"":""text"",""bg"":""bg_forest_day""}",gather_04
NODE,gather_04,"沢の上流まで足を伸ばした。\n群生があるはずだが——","{""type"":""text"",""bg"":""bg_forest_day""}",branch
NODE,branch,"採取の成否","{""type"":""random_branch"",""prob"":70}",
CHOICE,,hit,,gather_ok
CHOICE,,miss,,gather_fail_01
NODE,gather_ok,"四束目、五束目。規定の数が揃った。\n布で丁寧に包む。","{""type"":""text"",""bg"":""bg_forest_day""}",deliver
NODE,gather_fail_01,"……だめだ。日照りの影響か、\n群生地が枯れている。三束しかない。","{""type"":""text"",""bg"":""bg_forest_day""}",gather_fail_02
NODE,gather_fail_02,"手持ちに癒やし草があれば\n足りない分を補えるかもしれない。","{""type"":""text"",""bg"":""bg_forest_day""}",check
NODE,check,"所持品を確認する。","{""type"":""check_possession"",""item_id"":702,""quantity"":5,""fallback"":""not_enough""}",gather_backup
NODE,gather_backup,"手持ちの癒やし草を合わせれば\n五束分になる。急いで戻ろう。","{""type"":""text"",""bg"":""bg_forest_day""}",deliver
NODE,not_enough,"三束では薬としては不十分だ。\nそれでも持っていくしかない。","{""type"":""text"",""bg"":""bg_forest_day""}",not_enough_02
NODE,not_enough_02,"野営地に戻り三束だけ渡した。\nエレナは中身を確認し静かに目を伏せた。","{""type"":""text"",""bg"":""bg_road_day""}",not_enough_03
NODE,not_enough_03,"「……ありがとうございます。\n　でもこれでは足りないのです」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",end_failure
NODE,deliver,"野営地に戻ると、\nエレナが入口で待っていた。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",deliver_02
NODE,deliver_02,"癒やし草を渡すと、\n深く息をついた。","{""type"":""text"",""bg"":""bg_road_day""}",deliver_03
NODE,deliver_03,"「これで助けられます。\n　ありがとう、本当に」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",deliver_04
NODE,deliver_04,"「報酬は……ほとんど出せないのですが」\n小さな革袋を差し出した。中には銅貨が数枚。","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""シスター・エレナ""}",end_success
NODE,end_success,"薬草の納品完了。報酬は銅貨10枚。\nだがテントの奥で呻き声が小さくなった。","{""type"":""end"",""result"":""success"",""bg"":""bg_road_day""}",
NODE,end_failure,"薬草が足りなかった。エレナは微笑んだ。\n「きっと別の方が……」その笑顔が辛かった。","{""type"":""end"",""result"":""failure"",""bg"":""bg_road_day""}",
