row_type,node_id,text_label,params,next_node
META,gold,3500,,
META,exp,450,,
META,reputation,25,,
NODE,start,"英霊の導きに従い龍京へ。港には大陸各地からの交易船が停泊していた。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",start_02
NODE,start_02,"目的は街の外。沖合に誰も近づかない無人島があるという。","{""type"":""text"",""bg"":""bg_road_day""}",port_01
NODE,port_01,"龍京の港で小舟を借りた。漁師が首を振った。","{""type"":""text"",""bg"":""bg_road_day""}",port_02
NODE,port_02,"「あの島には行かねぇ方がいい。帰ってこなかった奴もいる」忠告を聞き流し出港した。","{""type"":""text"",""bg"":""bg_road_day""}",voyage_01
NODE,voyage_01,"港を出て半日。島に近づくと海が荒れ始めた。波が高い。風向きが急変する。","{""type"":""text"",""bg"":""bg_road_day""}",voyage_02
NODE,voyage_02,"だが腕の紋様が正しい方角を示している。波を切り島に辿り着いた。","{""type"":""text"",""bg"":""bg_road_day""}",island_01
NODE,island_01,"白い砂浜と熱帯の樹木。一見平穏だが空気に微かな緊張が含まれている。","{""type"":""text"",""bg"":""bg_island"",""bgm"":""bgm_quest_tense""}",island_02
NODE,island_02,"密林の中に古い石段が見えた。登ると石造りの祭壇。中央に石碑が立っていた。","{""type"":""text"",""bg"":""bg_island""}",ruins_01
NODE,ruins_01,"祭壇の周囲に古代の彫刻。剣を振るう戦士と鎧の神の姿。戦の神を祀る聖域だった。","{""type"":""text"",""bg"":""bg_island""}",stele_01
NODE,stele_01,"石碑の表面に文字が浮かぶ。「戦神の試練を越え力の欠片を受け継げ」","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_01
NODE,touch_01,"石碑に触れた。深い森の中に立っていた。夜。雨。体のどこかが痛い。","{""type"":""text"",""bg"":""bg_heroic_stele""}",memory_01
NODE,memory_01,"英霊は雨の森を一人で走っていた。肩から血が流れ足を引きずっている。","{""type"":""text"",""bg"":""bg_memory_forest""}",memory_02
NODE,memory_02,"背後から重い足音が迫る。木の陰に隠れ息を殺した。だが足音が目の前で止まった。","{""type"":""text"",""bg"":""bg_memory_forest""}",ares_01
NODE,ares_01,"赤銅色の鎧。使い込まれた大剣を片手で提げた男。戦うことだけが生きがいの獣の目。","{""type"":""text"",""bg"":""bg_memory_forest"",""bgm"":""bgm_battle_strong""}",ares_02
NODE,ares_02,"軍神アレス。戦そのものを体現した神。","{""type"":""text"",""bg"":""bg_memory_forest""}",ares_03
NODE,ares_03,"「見つけたぞ傭兵。まともに立てもしねぇくせによく逃げ回る」","{""type"":""text"",""bg"":""bg_memory_forest"",""speaker"":""軍神アレス""}",ares_04
NODE,ares_04,"「だがその目は気に入った。折れた剣でもまだ斬れると思ってる目だ」","{""type"":""text"",""bg"":""bg_memory_forest"",""speaker"":""軍神アレス""}",ares_05
NODE,ares_05,"「技も策も使い果たした後に残るもの。それが本物の強さだ。見せてみろ」","{""type"":""text"",""bg"":""bg_memory_forest"",""speaker"":""軍神アレス""}",battle
NODE,battle,軍神アレスとの戦闘！満身創痍の中、戦の神に立ち向かえ！,"{""type"":""battle"",""bg"":""bg_memory_forest"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9051""}",defeat_01
CHOICE,,続ける,,defeat_01
NODE,defeat_01,"泥の中で剣を振り上げアレスの鎧の隙間を突いた。軍神がよろめいた。","{""type"":""text"",""bg"":""bg_memory_forest""}",defeat_02
NODE,defeat_02,"「やっぱりそうだ。お前らは追い詰められた時が一番怖ぇ」","{""type"":""text"",""bg"":""bg_memory_forest"",""speaker"":""軍神アレス""}",defeat_03
NODE,defeat_03,"「気に入った。俺の剣を持っていけ。次は逃げずに最初から来いよ」","{""type"":""text"",""bg"":""bg_memory_forest"",""speaker"":""軍神アレス""}",defeat_04
NODE,defeat_04,"笑い声を残してアレスの姿が雨に溶けた。","{""type"":""text"",""bg"":""bg_memory_forest""}",sword_01
NODE,sword_01,"意識が戻った。石碑の足元に剣が刺さっていた。赤い光を帯びた鍔。","{""type"":""text"",""bg"":""bg_island""}",sword_02
NODE,sword_02,"手に取ると重いが、振ると驚くほど速い。軍神の剣。英霊がアレスから勝ち取った遺産。","{""type"":""text"",""bg"":""bg_island""}",return_01
NODE,return_01,"島を出て龍京に戻った。遺産の二つ目を手にした。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",end_node
NODE,end_node,"軍神アレスの試練を越え剣を得た。「次は逃げずに来いよ」その言葉を胸に刻む。","{""type"":""end_success"",""bg"":""bg_road_day"", ""rewards"":{""items"":[""506""]}}",
NODE,end_failure,"アレスの大剣に叩き伏せられた。「まだ足りねぇな」遠くから声が聞こえた。","{""type"":""end_failure"",""bg"":""bg_memory_forest""}",
