row_type,node_id,text_label,params,next_node
NODE,start,神々の大粛清の儀式が発動したことで、4大国家の指導者たちの理知は完全に神の呪縛に囚われた。彼らは互いを滅ぼし合う最終戦争「総力戦（四国会戦）」へと突入したのだ。,"{""bgm"":""bgm_quest_crisis"", ""type"":""text"", ""bg"":""bg_wasteland""}",text1
NODE,text1,荒野は四カ国の軍旗が入り乱れる、文字通りの地獄絵図と化していた。大地は血を吸い切れないほどに赤く染まり、空は硝煙と魔力で黒く濁っている。,"{""type"":""text"", ""bg"":""bg_wasteland""}",text1_1
NODE,text1_1,兵士たちは皆、正気を失っている。自国の勝利すら目的ではなく、ただ「動くものを殺す」という残酷な命令だけを繰り返す、生きた屍に成り下がっていた。,"{""type"":""text"", ""bg"":""bg_wasteland""}",battle1
NODE,battle1,ローランの大盾を連ねた重装歩兵団が、地響きを立てながら君に迫る！玉座へ向かうには、彼らの陣形を真っ向から破るしかない。,"{""type"":""battle"", ""enemy_group_id"":218}",choice1
CHOICE,,大盾ごと粉砕して突破する,,text2
NODE,text2,ローランの陣地を抜けた直後、今度は夜の闇に紛れるように設計された夜刀の暗殺者集団が、白昼堂々側面から奇襲を掛けてきた！,"{""type"":""text"", ""bg"":""bg_wasteland""}",battle2
NODE,battle2,「死ね、死ね、死ねぇ！」泡を吹きながら突っ込んでくる暗殺者たち。もはや過去の面影はない。,"{""type"":""battle"", ""enemy_group_id"":219}",choice2
CHOICE,,悲しみを切り捨てて迎え撃つ,,text3
NODE,text3,息つく間もなく、天空からは華龍の飛龍船団が火球を雨のように降らせ、地上からはマルカンドの砂竜騎兵隊が砂塵を巻き上げて突進してくる！,"{""type"":""text"", ""bg"":""bg_wasteland""}",battle3
NODE,battle3,全方位からの同時攻撃。これは単なる人間同士の戦争ではない。世界そのものが君を排除しようと牙を剥いているのだ！,"{""type"":""battle"", ""enemy_group_id"":219}",choice3
CHOICE,,地獄の死線を越える,,text4
NODE,text4,気が付けば、数キロにも及ぶ戦場を血まみれになりながら突破していた。鎧は砕け、剣は刃こぼれで鋸のようになっている。,"{""type"":""text"", ""bg"":""bg_wasteland""}",text4_1
NODE,text4_1,君は無数の兵士たちの屍の山を築き、それを越えて、ついに「天界の玉座」へと続く神なる領域のふもとに足を踏み入れた。,"{""type"":""text"", ""bg"":""bg_wasteland""}",end_node
NODE,end_node,かつていがみ合った国家たちの無惨な末路。彼らに狂気を与え、歴史を遊戯として嘲笑ってきた天上の神々を、決して許すわけにはいかない。,"{""type"":""end_success""}",
