row_type,node_id,text_label,params,next_node
META,gold,3500,,
META,exp,450,,
META,reputation,25,,
NODE,start,英霊の導きに従い、龍京へ向かった。華龍の首都は活気に満ち、港には大陸各地からの交易船が停泊している。だが目的は都市の中ではない。龍京の漁師から聞いた話——沖合に、誰も近づかない小さな無人島があるという。「光る石がある」と、古い漁師が教えてくれた。,"{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",text_port
NODE,text_port,龍京の港で小舟を借りた。漁師たちは島の方角を指差して首を振った。「あの島には行かねぇ方がいい。　海が荒れる。磁石が狂う。　……帰ってこなかった奴もいる」忠告を聞き流し、船を出した。,"{""type"":""text"",""bg"":""bg_road_day""}",text_voyage
NODE,text_voyage,港を出て半日。漁師の言う通り、島に近づくと海が荒れ始めた。波が高くなり、風向きが突然変わる。だが——石碑の紋様が腕に浮かんだ。光る紋様が、正しい方角を示している。波を切り、島に辿り着いた。,"{""type"":""text"",""bg"":""bg_road_day""}",text_island_arrival
NODE,text_island_arrival,無人島は想像よりも小さかった。白い砂浜と、背の高い熱帯の樹木。鳥の声が響いている。虫の音が重なる。一見すると平穏な島だが——空気に、微かな緊張が含まれている。島の中央に向かって、獣道を進んだ。,"{""type"":""text"",""bg"":""bg_island"",""bgm"":""bgm_quest_tense""}",text_jungle
NODE,text_jungle,密林を掻き分けて進むと、木々の間に古い石段が見えた。苔むした石段を登ると、開けた場所に出た。石造りの祭壇のような構造物。その中央に——石碑が立っていた。陽光を浴びて、紋様が輝いている。,"{""type"":""text"",""bg"":""bg_island""}",text_ruins
NODE,text_ruins,祭壇の周囲に、古代の彫刻が並んでいた。剣を振るう戦士。盾を構える兵士。そして——血に染まった戦場に立つ、鎧の神の姿。この島は、戦の神を祀る古代の聖域だったのだ。,"{""type"":""text"",""bg"":""bg_island""}",text_stele_found
NODE,text_stele_found,石碑に近づいた。表面に文字が浮かび上がる。「此処に、英霊の記憶を封じる。　継承者よ。触れよ。　戦神の試練を越え、力の欠片を受け継げ」深呼吸をして——石碑に手を触れた。,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_touch
NODE,text_touch,意識が飛んだ。視界が暗くなり——次の瞬間、深い森の中に立っていた。英霊の記憶。夜だ。雨が降っている。体のどこかが——痛い。,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_memory_forest
NODE,text_memory_forest,記憶が再生される。英霊は、雨の森を一人で走っていた。肩から血が流れている。足を引きずっている。背後から——重い足音が迫っていた。走っても走っても、距離が縮まる。木の陰に身を隠した。息を殺して、追手が通り過ぎるのを待った。だが——足音が、目の前で止まった。,"{""type"":""text"",""bg"":""bg_memory_forest""}",text_ares_appear
NODE,text_ares_appear,木の陰から見上げると——男が立っていた。赤銅色の鎧。使い込まれた大剣を片手で提げている。人間と同じ背丈。だが——纏う気配が違う。雨に濡れた赤い髪。傷だらけの顔。戦い続けることだけが生きがいだと言わんばかりの、獣のような目をしていた。軍神アレス——戦そのものを体現した神。,"{""type"":""text"",""bg"":""bg_memory_forest"",""bgm"":""bgm_battle_strong""}",text_ares_voice
NODE,text_ares_voice,アレスが木の幹を蹴った。英霊の隠れていた木が、根元から折れた。「見つけたぞ、傭兵。　三日も追いかけさせやがって。　まともに立てもしねぇくせに、よく逃げ回る」大剣の切っ先で、英霊の顎を持ち上げた。「だが——その目は気に入った。　諦めてねぇ目だ。折れた剣でもまだ斬れると思ってる目だ」,"{""type"":""text"",""bg"":""bg_memory_forest"",""speaker_name"":""軍神アレス""}",text_ares_challenge
NODE,text_ares_challenge,「お前の英霊は何度も逃げた。何度も隠れた。　だが——追い詰めるたびに刃を向けてきた。　ボロボロの体で、折れかけの剣で」アレスが大剣を構えた。雨粒が刀身を伝い、赤い光が滲む。「技も策も使い果たした後に残るもの。　それが本物の強さだ。　——お前にもそれがあるか、見せてみろ」,"{""type"":""text"",""bg"":""bg_memory_forest"",""speaker_name"":""軍神アレス""}",battle
NODE,battle,軍神アレスとの戦闘！満身創痍の中、戦の神に立ち向かえ！,"{""type"":""battle"",""bg"":""bg_memory_forest"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9051""}",text_ares_defeat
CHOICE,,続ける,,text_ares_defeat
NODE,text_ares_defeat,泥の中で剣を振り上げ——アレスの鎧の隙間を突いた。軍神がよろめき、片膝をついた。「……ハッ。やっぱりそうだ。　お前らは追い詰められた時が一番怖ぇ」アレスが立ち上がり、破顔した。血が流れているのに——嬉しそうに笑っている。「気に入った。俺の剣を持っていけ。　——次に会う時は、逃げずに最初から来いよ」笑い声を残して、アレスの姿が雨に溶けた。,"{""type"":""text"",""bg"":""bg_memory_forest"",""speaker_name"":""軍神アレス""}",text_sword
NODE,text_sword,意識が現実に戻った。石碑の足元に——剣が刺さっていた。重厚な刀身。赤い光を帯びた鍔。手に取ると、ずっしりとした重みがある。だが振ると——驚くほど速く、正確に空を切った。軍神の剣。英霊がアレスから勝ち取った遺産の一つ。,"{""type"":""text"",""bg"":""bg_island""}",text_return
NODE,text_return,島を出て、龍京に戻った。手の中の剣が、赤い光を微かに放っている。四つの遺産のうち、また一つを手にした。英霊の記憶は、どれも壮絶だ。あの英霊は——一人で、これだけの神と戦ったのか。,"{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",end_node
NODE,end_node,軍神アレスの試練を乗り越え、剣を手に入れた。英霊の記憶の中のアレスは、敵でありながら、どこか気の良い武人だった。「次に会う時は、逃げずに最初から来いよ」その言葉を胸に刻み、次の石碑を目指す。,"{""type"":""end_success"",""bg"":""bg_road_day""}",
NODE,end_failure,アレスの大剣に叩き伏せられ、泥の中に倒れた。雨の音だけが響く中、意識が遠くなっていく。アレスの声が、遠くから聞こえた。「まだ……足りねぇな」,"{""type"":""end_failure"",""bg"":""bg_memory_forest""}",
